         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_15_8_0  |            prad_cal  |          alveolus_pbwo_15_8_0  |                                 28.7*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_15_8_0  |alveolus_pbwo_15_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_15_8_0  |alveolus_pbwo_air_15_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_15_8_0  |alveolus_pbwo_air_15_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
alveolus_pbwo_16_8_0  |            prad_cal  |          alveolus_pbwo_16_8_0  |                                 32.8*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_16_8_0  |alveolus_pbwo_16_8_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
    crs_pbwo0_16_8_0  |alveolus_pbwo_air_16_8_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
cap_pbwo_crs0_16_8_0  |alveolus_pbwo_air_16_8_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_0_9_0  |            prad_cal  |           alveolus_pbwo_0_9_0  |                              -32.8*cm 4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_0_9_0  | alveolus_pbwo_0_9_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_0_9_0  |alveolus_pbwo_air_0_9_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_0_9_0  |alveolus_pbwo_air_0_9_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_1_9_0  |            prad_cal  |           alveolus_pbwo_1_9_0  |                              -28.7*cm 4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_1_9_0  | alveolus_pbwo_1_9_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_1_9_0  |alveolus_pbwo_air_1_9_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_1_9_0  |alveolus_pbwo_air_1_9_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_2_9_0  |            prad_cal  |           alveolus_pbwo_2_9_0  |                              -24.6*cm 4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_2_9_0  | alveolus_pbwo_2_9_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_2_9_0  |alveolus_pbwo_air_2_9_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_2_9_0  |alveolus_pbwo_air_2_9_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 alveolus_pbwo_3_9_0  |            prad_cal  |           alveolus_pbwo_3_9_0  |                              -20.5*cm 4.1*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
