         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_2_1_2  |     cry_air_7_2_1_2  |        Mylar wrapping_7_2_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_2_1_2  |   cry_mylar_7_2_1_2  |               Crystal_7_2_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 3 zch manual 6 SiPM manual 6025 
  cry_alveol_7_3_1_2  |     module_2_mother  |   Carbon/Al container_7_3_1_2  |                     17.75*cm -10.65*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_3_1_2  |  cry_alveol_7_3_1_2  |                   Air 7_3_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_3_1_2  |     cry_air_7_3_1_2  |        Mylar wrapping_7_3_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_3_1_2  |   cry_mylar_7_3_1_2  |               Crystal_7_3_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 4 zch manual 6 SiPM manual 6025 
  cry_alveol_7_4_1_2  |     module_2_mother  |   Carbon/Al container_7_4_1_2  |                      17.75*cm -3.55*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_4_1_2  |  cry_alveol_7_4_1_2  |                   Air 7_4_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_4_1_2  |     cry_air_7_4_1_2  |        Mylar wrapping_7_4_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_4_1_2  |   cry_mylar_7_4_1_2  |               Crystal_7_4_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 5 zch manual 6 SiPM manual 6025 
  cry_alveol_7_5_1_2  |     module_2_mother  |   Carbon/Al container_7_5_1_2  |                       17.75*cm 3.55*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_5_1_2  |  cry_alveol_7_5_1_2  |                   Air 7_5_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_5_1_2  |     cry_air_7_5_1_2  |        Mylar wrapping_7_5_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_5_1_2  |   cry_mylar_7_5_1_2  |               Crystal_7_5_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 6 zch manual 6 SiPM manual 6025 
  cry_alveol_7_6_1_2  |     module_2_mother  |   Carbon/Al container_7_6_1_2  |                      17.75*cm 10.65*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_6_1_2  |  cry_alveol_7_6_1_2  |                   Air 7_6_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_6_1_2  |     cry_air_7_6_1_2  |        Mylar wrapping_7_6_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_6_1_2  |   cry_mylar_7_6_1_2  |               Crystal_7_6_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 7 zch manual 6 SiPM manual 6025 
  cry_alveol_7_7_1_2  |     module_2_mother  |   Carbon/Al container_7_7_1_2  |                      17.75*cm 17.75*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_7_1_2  |  cry_alveol_7_7_1_2  |                   Air 7_7_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_7_1_2  |     cry_air_7_7_1_2  |        Mylar wrapping_7_7_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_7_1_2  |   cry_mylar_7_7_1_2  |               Crystal_7_7_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 8 zch manual 6 SiPM manual 6025 
  cry_alveol_7_8_1_2  |     module_2_mother  |   Carbon/Al container_7_8_1_2  |                      17.75*cm 24.85*cm 17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_7_8_1_2  |  cry_alveol_7_8_1_2  |                   Air 7_8_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_7_8_1_2  |     cry_air_7_8_1_2  |        Mylar wrapping_7_8_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_7_8_1_2  |   cry_mylar_7_8_1_2  |               Crystal_7_8_1_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 8 ych manual 9 zch manual 6 SiPM manual 6025 
